,Date,Hour,Minute,EST,Elevation angle,Zenith (Incidence) angle,wind_speed (m/s),wind_direction (deg),mixing_height,overall_cloud_cover,time_interval,stability_class
2023-02-03 08:45:00,20230203,8.0,45,08:45:00,11.72,78.28,4.629996,295.0383687732975,4800.0,75.25,0 days 00:15:00,D
2023-02-03 09:00:00,20230203,9.0,0,09:00:00,14.02,75.98,5.14444,300.0,4800.0,67.0,0 days 00:15:00,D
2023-02-03 09:15:00,20230203,9.0,15,09:15:00,16.24,73.76,5.401662,295.0383687732975,4550.0,75.25,0 days 00:15:00,D
2023-02-03 09:30:00,20230203,9.0,30,09:30:00,18.36,71.64,5.6588840000000005,290.0,4300.0,83.5,0 days 00:15:00,D
2023-02-03 09:45:00,20230203,9.0,45,09:45:00,20.38,69.62,5.916106,284.9616312267025,4050.0,91.75,0 days 00:15:00,D
2023-02-03 10:00:00,20230203,10.0,0,10:00:00,22.29,67.71000000000001,6.173328,280.0,3800.0,100.0,0 days 00:15:00,D
2023-02-03 10:15:00,20230203,10.0,15,10:15:00,24.07,65.93,6.044717,277.5047687215366,3750.0,100.0,0 days 00:15:00,D
2023-02-03 10:30:00,20230203,10.0,30,10:30:00,25.72,64.28,5.916106,275.0,3700.0,100.0,0 days 00:15:00,D
2023-02-03 10:45:00,20230203,10.0,45,10:45:00,27.22,62.78,5.787495,272.4952312784634,3650.0,100.0,0 days 00:15:00,D
2023-02-03 11:00:00,20230203,11.0,0,11:00:00,28.56,61.44,5.6588840000000005,270.0,3600.0,100.0,0 days 00:15:00,D
2023-02-03 11:15:00,20230203,11.999999999999998,15,12:15:00,32.54,57.46,5.401662,274.9616312267025,3825.0,100.0,0 days 00:15:00,D
2023-02-03 11:30:00,20230203,11.0,30,11:30:00,30.73,59.269999999999996,5.14444,280.0,4050.0,100.0,0 days 00:15:00,D
2023-02-03 11:45:00,20230203,11.0,45,11:45:00,31.53,58.47,4.887218,285.0383687732975,4275.0,100.0,0 days 00:15:00,D
2023-02-03 12:00:00,20230203,12.0,0,12:00:00,32.14,57.86,4.629996,290.0,4500.0,100.0,0 days 00:15:00,D
2023-02-03 12:30:00,20230203,12.000000000000002,30,12:30:00,32.73,57.27,5.6588840000000005,295.0,4000.0,100.0,0 days 00:30:00,D
2023-02-03 12:45:00,20230203,12.0,45,12:45:00,32.71,57.29,6.173328,297.5047687215366,3750.0,100.0,0 days 00:15:00,D
2023-02-03 13:00:00,20230203,13.0,0,13:00:00,32.48,57.52,6.687772,300.0,3500.0,100.0,0 days 00:15:00,D
2023-02-03 13:15:00,20230203,13.0,15,13:15:00,32.04,57.96,6.559161,300.0,3475.0,100.0,0 days 00:15:00,D
2023-02-03 13:30:00,20230203,13.0,30,13:30:00,31.39,58.61,6.43055,300.0,3450.0,100.0,0 days 00:15:00,D
2023-02-03 13:45:00,20230203,13.0,45,13:45:00,30.56,59.44,6.301939,300.0,3425.0,100.0,0 days 00:15:00,D
2023-02-03 14:00:00,20230203,14.0,0,14:00:00,29.53,60.47,6.173328,300.0,3400.0,100.0,0 days 00:15:00,D
2023-02-03 14:15:00,20230203,14.0,15,14:15:00,28.32,61.68,6.559161,304.9616312267025,3525.0,100.0,0 days 00:15:00,D
2023-02-03 14:30:00,20230203,14.0,30,14:30:00,26.95,63.05,6.9449939999999994,310.0,3650.0,100.0,0 days 00:15:00,D
2023-02-03 14:45:00,20230203,14.0,45,14:45:00,25.42,64.58,7.330827,315.03836877329746,3775.0,100.0,0 days 00:15:00,D
2023-02-03 15:00:00,20230203,15.0,0,15:00:00,23.75,66.25,7.71666,320.0,3900.0,100.0,0 days 00:15:00,D
2023-02-03 15:15:00,20230203,15.0,15,15:15:00,21.94,68.06,7.202216,317.5047687215366,4125.0,100.0,0 days 00:15:00,D
2023-02-03 15:30:00,20230203,15.0,30,15:30:00,20.01,69.99,6.687772000000001,315.0,4350.0,100.0,0 days 00:15:00,D
2023-02-03 15:45:00,20230203,15.0,45,15:45:00,17.97,72.03,6.173328000000001,312.4952312784634,4575.0,100.0,0 days 00:15:00,D
2023-02-03 16:00:00,20230203,16.0,0,16:00:00,15.83,74.17,5.6588840000000005,310.0,4800.0,100.0,0 days 00:15:00,D
2023-02-03 16:15:00,20230203,16.0,15,16:15:00,13.6,76.4,5.14444,310.0,4575.0,100.0,0 days 00:15:00,D
2023-02-03 16:30:00,20230203,16.0,30,16:30:00,11.29,78.71000000000001,4.629996,310.0,4350.0,100.0,0 days 00:15:00,D
2023-02-03 16:45:00,20230203,16.0,45,16:45:00,8.9,81.1,4.115552,310.0,4125.0,100.0,0 days 00:15:00,D
2023-02-03 17:00:00,20230203,17.0,0,17:00:00,6.47,83.53,3.601108,310.0,3900.0,100.0,0 days 00:15:00,D
2023-02-03 17:15:00,20230203,17.0,15,17:15:00,4.0,86.0,3.4724969999999997,307.5047687215366,3975.0,100.0,0 days 00:15:00,D
2023-02-03 17:30:00,20230203,17.0,30,17:30:00,1.57,88.43,3.343886,305.0,4050.0,100.0,0 days 00:15:00,D
2023-02-03 17:45:00,20230203,17.0,45,17:45:00,-0.76,90.76,3.2152749999999997,302.4952312784634,4125.0,100.0,0 days 00:15:00,D
2023-02-03 18:00:00,20230203,18.0,0,18:00:00,-4.04,94.04,3.086664,300.0,4200.0,100.0,0 days 00:15:00,D
2023-02-03 18:15:00,20230203,18.0,15,18:15:00,-6.88,96.88,2.958053,304.9616312267025,8150.0,75.0,0 days 00:15:00,E
2023-02-03 18:30:00,20230203,18.0,30,18:30:00,-9.62,99.62,2.8294420000000002,310.0,12100.0,50.0,0 days 00:15:00,E
2023-02-03 18:45:00,20230203,18.0,45,18:45:00,-12.38,102.38,2.700831,315.03836877329746,16050.0,25.0,0 days 00:15:00,F
2023-02-03 19:00:00,20230203,19.0,0,19:00:00,-15.16,105.16,2.57222,320.0,20000.0,0.0,0 days 00:15:00,F
2023-02-03 19:15:00,20230203,19.0,15,19:15:00,-17.96,107.96000000000001,2.57222,315.03836877329746,20000.0,0.0,0 days 00:15:00,F
2023-02-03 19:30:00,20230203,19.0,30,19:30:00,-20.77,110.77,2.57222,310.0,20000.0,0.0,0 days 00:15:00,F
2023-02-03 19:45:00,20230203,19.0,45,19:45:00,-23.6,113.6,2.57222,304.9616312267025,20000.0,0.0,0 days 00:15:00,F
2023-02-03 20:00:00,20230203,20.0,0,20:00:00,-26.43,116.43,2.57222,300.0,20000.0,0.0,0 days 00:15:00,F
2023-02-03 20:15:00,20230203,20.0,15,20:15:00,-29.26,119.26,2.314998,302.4952312784634,20000.0,0.0,0 days 00:15:00,F
2023-02-03 20:30:00,20230203,20.0,30,20:30:00,-32.08,122.08,2.057776,305.0,20000.0,0.0,0 days 00:15:00,F
2023-02-03 20:45:00,20230203,20.0,45,20:45:00,-34.89,124.89,1.800554,307.5047687215366,20000.0,0.0,0 days 00:15:00,G
2023-02-03 21:00:00,20230203,21.0,0,21:00:00,-37.68,127.68,1.543332,310.0,20000.0,0.0,0 days 00:15:00,G
2023-02-03 21:15:00,20230203,21.0,15,21:15:00,-40.44,130.44,1.157499,300.3141048156182,20000.0,0.0,0 days 00:15:00,G
2023-02-03 21:30:00,20230203,21.0,30,21:30:00,-43.17,133.17000000000002,0.771666,290.0,20000.0,0.0,0 days 00:15:00,G
2023-02-03 21:45:00,20230203,21.0,45,21:45:00,-45.84,135.84,0.38583299999999987,279.6858951843818,20000.0,0.0,0 days 00:15:00,G
2023-02-03 22:00:00,20230203,22.0,0,22:00:00,-48.46,138.46,0.001,204.17675436534714,20000.0,0.0,0 days 00:15:00,G
2023-02-03 22:01:00,20230203,22.0,0,22:00:00,-48.46,138.46,0.001,348.82099027791537,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:02:00,20230203,22.0,0,22:00:00,-48.46,138.46,0.001,280.8997932215849,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:03:00,20230203,22.0,0,22:00:00,-48.46,138.46,0.001,93.26954170618126,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:04:00,20230203,22.0,0,22:00:00,-48.46,138.46,0.001,127.06869596047689,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:05:00,20230203,22.0,0,22:00:00,-48.46,138.46,0.001,280.04921869762967,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:06:00,20230203,22.0,0,22:00:00,-48.46,138.46,0.001,111.10559713103495,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:07:00,20230203,22.0,0,22:00:00,-48.46,138.46,0.001,37.01676973460215,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:08:00,20230203,22.0,0,22:00:00,-48.46,138.46,0.001,161.38561682699768,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:09:00,20230203,22.0,0,22:00:00,-48.46,138.46,0.001,116.80753796701413,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:10:00,20230203,22.0,0,22:00:00,-48.46,138.46,0.001,15.330997247010561,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:11:00,20230203,22.0,0,22:00:00,-48.46,138.46,0.001,24.372182411855693,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:12:00,20230203,22.0,0,22:00:00,-48.46,138.46,0.001,53.61967934466859,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:13:00,20230203,22.0,0,22:00:00,-48.46,138.46,0.001,258.9975664536206,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:14:00,20230203,22.0,0,22:00:00,-48.46,138.46,0.001,152.64717966454288,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:15:00,20230203,22.0,15,22:15:00,-51.0,141.0,0.001,327.2730862399103,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:16:00,20230203,22.0,15,22:15:00,-51.0,141.0,0.001,90.38711211639203,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:17:00,20230203,22.0,15,22:15:00,-51.0,141.0,0.001,89.73772932276877,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:18:00,20230203,22.0,15,22:15:00,-51.0,141.0,0.001,180.203046314863,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:19:00,20230203,22.0,15,22:15:00,-51.0,141.0,0.001,307.46197498960584,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:20:00,20230203,22.0,15,22:15:00,-51.0,141.0,0.001,121.72272456029107,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:21:00,20230203,22.0,15,22:15:00,-51.0,141.0,0.001,301.93722239251997,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:22:00,20230203,22.0,15,22:15:00,-51.0,141.0,0.001,276.9851999860454,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:23:00,20230203,22.0,15,22:15:00,-51.0,141.0,0.001,107.83689681613534,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:24:00,20230203,22.0,15,22:15:00,-51.0,141.0,0.001,144.17369092069484,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:25:00,20230203,22.0,15,22:15:00,-51.0,141.0,0.001,132.674134222334,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:26:00,20230203,22.0,15,22:15:00,-51.0,141.0,0.001,194.10135817002137,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:27:00,20230203,22.0,15,22:15:00,-51.0,141.0,0.001,67.86918668739672,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:28:00,20230203,22.0,15,22:15:00,-51.0,141.0,0.001,32.43093112389409,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:29:00,20230203,22.0,15,22:15:00,-51.0,141.0,0.001,183.61196210503698,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:30:00,20230203,22.0,30,22:30:00,-53.43,143.43,0.001,127.80257265987049,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:31:00,20230203,22.0,30,22:30:00,-53.43,143.43,0.001,155.69308650997283,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:32:00,20230203,22.0,30,22:30:00,-53.43,143.43,0.001,75.05810010467667,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:33:00,20230203,22.0,30,22:30:00,-53.43,143.43,0.001,217.07061188302384,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:34:00,20230203,22.0,30,22:30:00,-53.43,143.43,0.001,71.77354601683568,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:35:00,20230203,22.0,30,22:30:00,-53.43,143.43,0.001,260.97750573538457,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:36:00,20230203,22.0,30,22:30:00,-53.43,143.43,0.001,166.40983682546178,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:37:00,20230203,22.0,30,22:30:00,-53.43,143.43,0.001,147.00152171073944,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:38:00,20230203,22.0,30,22:30:00,-53.43,143.43,0.001,77.79665609916347,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:39:00,20230203,22.0,30,22:30:00,-53.43,143.43,0.001,234.37988260923814,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:40:00,20230203,22.0,30,22:30:00,-53.43,143.43,0.001,112.58097633161744,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:41:00,20230203,22.0,30,22:30:00,-53.43,143.43,0.001,82.6484879424554,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:42:00,20230203,22.0,30,22:30:00,-53.43,143.43,0.001,63.254294761480864,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:43:00,20230203,22.0,30,22:30:00,-53.43,143.43,0.001,148.59341913716966,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:44:00,20230203,22.0,30,22:30:00,-53.43,143.43,0.001,253.49636459034215,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:45:00,20230203,22.0,45,22:45:00,-55.75,145.75,0.001,27.658078307873765,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:46:00,20230203,22.0,45,22:45:00,-55.75,145.75,0.001,178.26772205268537,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:47:00,20230203,22.0,45,22:45:00,-55.75,145.75,0.001,73.21209684315114,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:48:00,20230203,22.0,45,22:45:00,-55.75,145.75,0.001,2.5486085835338734,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:49:00,20230203,22.0,45,22:45:00,-55.75,145.75,0.001,29.102209285475915,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:50:00,20230203,22.0,45,22:45:00,-55.75,145.75,0.001,192.95494066754014,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:51:00,20230203,22.0,45,22:45:00,-55.75,145.75,0.001,333.0057787698309,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:52:00,20230203,22.0,45,22:45:00,-55.75,145.75,0.001,114.39199684551214,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:53:00,20230203,22.0,45,22:45:00,-55.75,145.75,0.001,69.57903546022419,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:54:00,20230203,22.0,45,22:45:00,-55.75,145.75,0.001,313.83370435636516,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:55:00,20230203,22.0,45,22:45:00,-55.75,145.75,0.001,352.6912403785978,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:56:00,20230203,22.0,45,22:45:00,-55.75,145.75,0.001,89.8277687813799,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:57:00,20230203,22.0,45,22:45:00,-55.75,145.75,0.001,230.60919795141444,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:58:00,20230203,22.0,45,22:45:00,-55.75,145.75,0.001,29.321756499083698,20000.0,0.0,0 days 00:01:00,G
2023-02-03 22:59:00,20230203,22.0,45,22:45:00,-55.75,145.75,0.001,7.546089839571737,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:00:00,20230203,23.0,0,23:00:00,-57.92,147.92000000000002,0.001,174.48147147889867,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:01:00,20230203,23.0,0,23:00:00,-57.92,147.92000000000002,0.001,349.84481922805566,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:02:00,20230203,23.0,0,23:00:00,-57.92,147.92000000000002,0.001,353.599526310027,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:03:00,20230203,23.0,0,23:00:00,-57.92,147.92000000000002,0.001,171.158247619035,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:04:00,20230203,23.0,0,23:00:00,-57.92,147.92000000000002,0.001,34.57846560832141,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:05:00,20230203,23.0,0,23:00:00,-57.92,147.92000000000002,0.001,159.80990720664727,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:06:00,20230203,23.0,0,23:00:00,-57.92,147.92000000000002,0.001,240.70330470332482,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:07:00,20230203,23.0,0,23:00:00,-57.92,147.92000000000002,0.001,355.8715449550853,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:08:00,20230203,23.0,0,23:00:00,-57.92,147.92000000000002,0.001,61.8659403629323,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:09:00,20230203,23.0,0,23:00:00,-57.92,147.92000000000002,0.001,20.064195194100833,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:10:00,20230203,23.0,0,23:00:00,-57.92,147.92000000000002,0.001,76.20099046572616,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:11:00,20230203,23.0,0,23:00:00,-57.92,147.92000000000002,0.001,235.8983470402758,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:12:00,20230203,23.0,0,23:00:00,-57.92,147.92000000000002,0.001,226.9004208322107,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:13:00,20230203,23.0,0,23:00:00,-57.92,147.92000000000002,0.001,338.63889885231714,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:14:00,20230203,23.0,0,23:00:00,-57.92,147.92000000000002,0.001,40.73017746290126,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:15:00,20230203,23.0,15,23:15:00,-59.9,149.9,0.001,306.7728355496497,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:16:00,20230203,23.0,15,23:15:00,-59.9,149.9,0.001,74.30084012848408,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:17:00,20230203,23.0,15,23:15:00,-59.9,149.9,0.001,77.75996641351547,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:18:00,20230203,23.0,15,23:15:00,-59.9,149.9,0.001,217.92268041776867,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:19:00,20230203,23.0,15,23:15:00,-59.9,149.9,0.001,297.2949072553936,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:20:00,20230203,23.0,15,23:15:00,-59.9,149.9,0.001,301.8550633128778,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:21:00,20230203,23.0,15,23:15:00,-59.9,149.9,0.001,107.06255392614861,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:22:00,20230203,23.0,15,23:15:00,-59.9,149.9,0.001,354.7964614930746,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:23:00,20230203,23.0,15,23:15:00,-59.9,149.9,0.001,113.69190361623228,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:24:00,20230203,23.0,15,23:15:00,-59.9,149.9,0.001,270.20534652939955,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:25:00,20230203,23.0,15,23:15:00,-59.9,149.9,0.001,318.32278425260733,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:26:00,20230203,23.0,15,23:15:00,-59.9,149.9,0.001,104.85369630727007,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:27:00,20230203,23.0,15,23:15:00,-59.9,149.9,0.001,210.72068208109033,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:28:00,20230203,23.0,15,23:15:00,-59.9,149.9,0.001,171.49467094462253,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:29:00,20230203,23.0,15,23:15:00,-59.9,149.9,0.001,160.14512543989056,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:30:00,20230203,23.0,30,23:30:00,-61.65,151.65,0.001,173.02281221734827,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:31:00,20230203,23.0,30,23:30:00,-61.65,151.65,0.001,260.9764416753476,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:32:00,20230203,23.0,30,23:30:00,-61.65,151.65,0.001,184.1005242947802,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:33:00,20230203,23.0,30,23:30:00,-61.65,151.65,0.001,227.84573021476436,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:34:00,20230203,23.0,30,23:30:00,-61.65,151.65,0.001,335.45235198162237,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:35:00,20230203,23.0,30,23:30:00,-61.65,151.65,0.001,312.16969895104717,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:36:00,20230203,23.0,30,23:30:00,-61.65,151.65,0.001,184.87615783549504,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:37:00,20230203,23.0,30,23:30:00,-61.65,151.65,0.001,321.640254411654,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:38:00,20230203,23.0,30,23:30:00,-61.65,151.65,0.001,97.1695568103348,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:39:00,20230203,23.0,30,23:30:00,-61.65,151.65,0.001,191.11861027288876,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:40:00,20230203,23.0,30,23:30:00,-61.65,151.65,0.001,147.0011233620686,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:41:00,20230203,23.0,30,23:30:00,-61.65,151.65,0.001,210.59574157950834,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:42:00,20230203,23.0,30,23:30:00,-61.65,151.65,0.001,233.52305868090158,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:43:00,20230203,23.0,30,23:30:00,-61.65,151.65,0.001,51.91712916480248,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:44:00,20230203,23.0,30,23:30:00,-61.65,151.65,0.001,13.75938126696357,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:45:00,20230203,23.0,45,23:45:00,-63.12,153.12,0.001,185.33351106618534,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:46:00,20230203,23.0,45,23:45:00,-63.12,153.12,0.001,78.47164444062703,20000.0,0.0,0 days 00:01:00,G
2023-02-03 23:47:00,20230203,23.0,45,23:45:00,-63.12,153.12,0.001,271.75310782643106,20000.0,0.0,0 days 00:01:00,G
